candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-6eb878ec-aadb-5dd0-a243-2429e33913dc","ex-580c1722-840d-5832-a323-88386617ea00","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-87ed4458-4077-5fb3-9142-6092820591b0","ex-74db33f2-a4c4-5dbe-9f61-75c1d9beb6ba","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ccaef1b1-72c3-5920-a980-1354c61668b5","ex-4993453d-df78-564a-8034-57b94bf6d639","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-40add63d-0165-57f0-b0ea-66e46f960d90","ex-3073930c-103c-5037-815f-1168017e48f1","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f1d4f34c-62f1-5b09-a07f-8fe5cbd4f94f","ex-d37031a5-a444-5d94-95da-11ae59f71f71","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c5519c61-c278-51dc-8163-a0f9708969f4","ex-429c942e-8483-5778-8ee8-135ce4d5f59c","7","3","[""ANSWER_MISSING"",""COMMUNITY_UNMAPPED"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-65209c5d-a56b-553f-91a5-95eec7bc5cd6","ex-36464cf7-239d-5a9c-bfe0-635acce7f79a","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-47d0f40c-ef76-5d1d-ae6b-20e1699e3626","ex-3be1fdc6-dba7-57ca-9867-1ebe6ad88fd5","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-fad59f73-e533-5eb1-b9b2-edd676c5809b","ex-8cc9f337-451a-53a3-ba58-0f948d9a6959","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b6796c57-30d1-55cd-9c07-d5ed8cda3225","ex-befa0b95-b8ca-5ef3-b26c-dba9ade16c7a","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-56ec204f-a564-5363-bf70-2099ab5fee96","ex-dd24ae87-2ea2-5d5e-90be-91c22b49f35d","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-da889b74-02e7-5430-8a53-6d96081c8d78","ex-67567798-90c5-5a30-a4ae-ec5bc98d3555","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3e2d2308-b908-59c6-8656-f2c8e23a8d6c","ex-57a4cc1e-6486-517b-8765-d824dd015ab0","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-770d5ac5-7b0c-530d-884f-dc1f84ddd581","ex-d323b36a-0f8c-5e4d-94cb-c80c9869f8b6","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ac39413d-3cc3-58f4-807b-bf72467ddf4c","ex-e399ea26-fae8-5520-bdd6-bd9950aa6515","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-6d5be23e-35ae-5567-83b3-73856443d664","ex-502b41c8-85b6-5b6c-9da8-ba6e84c7ea6a","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2e42c31e-9b20-560f-afd5-9dd245e58c54","ex-915ba1ff-ca95-5a2d-abe8-d268cf42ef81","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b25758f4-dab2-5077-986b-afd5b4a5df83","ex-9f18f3f2-ea35-5d9b-9a08-1a6c5a02dda6","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3299415a-6751-5b72-9b0a-96e9c2772d9a","ex-27e43ef8-b16c-5623-93f2-7c15c75ff793","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-56188a6b-3e2c-5fe9-95e0-0e6c53c900fa","ex-c261abb9-8f5d-5187-9242-312ff87e2b2d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-6e7f606c-4a16-5b7d-8ef2-ff6cba3eb5ea","ex-743ca96b-2497-5f80-834c-02eb16ccab05","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e8d631c5-a05b-575d-aa5b-e712c342272b","ex-8342fd86-00e4-52f2-85de-c535db9abf81","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0fa78603-c281-5713-9903-a7db1419a7b1","ex-ccf5bdb4-fdb7-5d03-a12f-45c50552148c","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bddcf4a0-29f0-578c-b0fc-44b6f7a06f71","ex-7b1cd292-ecea-5064-83f5-2374001175f3","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1d699c6f-0bf0-5a44-94e0-ad8d69a64638","ex-cadc2f38-553e-5391-af25-a8f45b45672a","5","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-128eb837-d17c-53ac-b772-5d9e58c60912","ex-70759db7-06ab-53b8-99c6-46eec0027aa5","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5fe4c1de-9f0c-5fc6-ba8c-87050bede1fd","ex-dc30d1d1-3ed7-5317-a710-2339626e1ceb","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-23a866ad-7abf-5a58-a884-cc2a746ef579","ex-7fe48157-b7e4-545b-94b1-faef42eface5","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a2ad75d9-a415-5e39-9796-5668af59d9fd","ex-8114cda9-3f6c-5ace-b598-75c329ac0d6d","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-119f705e-3705-5af0-8da5-9a57216bd0f6","ex-808b6794-e4dd-5941-b5a8-59677ccc2e95","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e27f026c-232c-5d4d-8e47-0724a1ce40a0","ex-fbd1297c-93ea-5dd3-86e1-fd0f3e7dbf96","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-61c76118-de4a-5e00-ab57-4f6832147caa","ex-7546d767-c6a8-5006-a556-014e617eeb98","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bcb4d267-a8a7-569f-8d6b-2ba3b8b324e7","ex-63195b45-8c92-5457-a683-88ea0c9d1ba9","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-861ca3b7-ad6b-5895-b1a8-8fa80d1632ad","ex-322a6890-8028-5c8b-b404-62ac7ebf3f31","5","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""COMMUNITY_UNMAPPED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1b9ccbf6-f1a1-5dcf-b1df-d75211f73050","ex-91bd7d72-8a7d-558d-91cf-d277866077f6","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-db933ae3-c4ee-5b80-ba6a-ce2668e8f027","ex-36ea36ad-72fb-5e35-8615-35391e3f3b5b","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0d1ec26e-17a1-5056-a2a4-f9b18c963935","ex-dca02edf-5fa3-5052-9969-d5f488cb5741","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-21f8db45-550c-53e3-a78e-d662aec6ecbf","ex-f3e27889-d71a-5cd2-8f08-6ba3a1881d5e","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-63fec002-527a-582a-887b-a8b9b51a4f41","ex-f9f63630-11d1-5f59-bb5b-c9114c47f4a4","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-38ed2726-c794-5354-bf62-1b92668dbfaf","ex-015de781-1d7c-5cf7-b9ee-2e76dcfd5835","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e7db23d8-2e3b-545e-b27b-ce3d3caa3e8b","ex-e6ad2393-ea90-5ae9-af63-1678e6c4350e","3","4","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f16b6c37-cbbc-52a6-981b-4d7826feda8e","ex-b5a4e21b-e361-5218-bcb2-f7fe24b4ff97","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-aff085a5-b1ae-51a6-9514-e0f46736f143","ex-15324381-bed6-5e10-9700-80d4fa5779d9","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e074bf5f-693c-5574-9921-2a4a4ee60e7b","ex-5aed0949-7642-5045-84cc-a142db790527","7","3","[""ANSWER_MISSING"",""COMMUNITY_UNMAPPED"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7e70df56-cce3-5851-8323-d77d863a3e47","ex-c129afd0-2207-5479-8873-7b5b73a3531a","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-a9764b44-c883-5249-ae21-168bbb04fc4c","ex-1b19fcbe-0c7c-5147-acb1-de7b68427e8c","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7649f81a-0adf-5f40-92c4-0207ef201998","ex-b520396a-1e68-54dd-9576-fc41f64ecd0e","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-57d1c380-2567-5f53-b934-8b903641ff36","ex-a4c6faed-3109-5fd2-947a-95947f07559c","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8b826e0e-9222-5dbe-af4d-2e96015b7177","ex-4ef1b3e0-7c1b-5755-b170-ede05235174e","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9661e27f-198f-5222-952f-4802318efed2","ex-bf210eff-ff10-5117-a726-73a36534e523","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c6a3cd97-0c8b-57a9-8e22-438242bb9ed5","ex-cdae81df-7b96-598c-bfd5-bdd4609bf795","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4c4d8f4d-7952-583e-9769-138cc3c5f561","ex-7d29ccc1-2aef-5784-b24b-42d396cc0551","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-76aa5655-69c6-5c5f-b938-7ed28b7e98c5","ex-778bd168-4834-5cd2-9f19-7c4f1558fa8e","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-011f7b69-b382-5ecf-acdf-9c8240583b74","ex-0328aaae-9abf-5cf8-93d1-f3e49e160933","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7159942f-df37-5489-aa72-6c76cc01aba1","ex-35c67841-d6e9-5adb-9564-6e1ffde698b9","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1d571273-976f-5625-be04-5ad30a672f40","ex-e6a47ec0-29de-560f-b607-2b5d31fdda66","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-05acc67b-fa1b-5086-923a-23cfdfaaa942","ex-cf1fff2f-500e-5e45-b5bd-4556998f3cd6","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ca00e983-d4eb-5ca2-bb9a-7bf23d18e43b","ex-988d39b4-0aa2-5aa0-8ec5-767e0264df6a","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-2d9903f1-230b-5ba4-a66d-32c56190e48d","ex-6ebd6d1d-830d-52b7-aa0b-6f2c9033bfb9","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cf098167-a31a-52fb-aaf6-d511fec74b92","ex-9df121fb-6f9c-5ee8-9bb4-36e0a242f9c7","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-e8316d57-b99e-5616-a338-8429817f7665","ex-54daafa3-ded4-51ca-b64c-8a1c6e84dd0d","2","3","[""ANSWER_MISSING"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b697bbed-859f-5649-9089-27da2c959643","ex-db596bf2-4c93-5543-aa60-1f7e29931ef5","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bd1365b0-8e27-56a6-a1a4-fc13df301b1d","ex-9f4af2ff-2823-56dc-81ed-08f1bed2f48c","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-de611aa3-8a56-5e5e-b942-32dccc2e0fde","ex-f79b1446-7e42-5d83-9326-0dcc3e97bf37","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b267b62b-5423-5ce5-a23e-e3578324631f","ex-e84c8d20-cb78-5da4-ac64-04922c85500e","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f3445999-558e-5062-8270-9b0d53e137c8","ex-ed9d5e9d-2a88-5850-b200-8e9531596110","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d47bc597-c867-5b51-94f2-f2587c73cef5","ex-a5047a14-1fd5-5129-9e8e-259dbe77b646","7","3","[""ANSWER_MISSING"",""COMMUNITY_UNMAPPED"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""PAU_COMMUNITY_MISSING"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5acee20f-8fc0-55a6-a23d-e3379f74e189","ex-97e16eba-b3d6-5a9c-bf7c-4f60318f7acc","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-be705906-041d-5c3e-808f-77cafff23692","ex-59ea6403-fa66-5003-8ce1-e446dd228abf","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-3ed5de8a-cf98-5717-b901-37a5658ffac6","ex-98062edc-d1ac-5f47-bf0a-5108e390b81b","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7979b2bd-768a-563f-b68e-9f21517f762e","ex-ff32f40d-03e5-5057-bbbe-e902b740e983","3","3","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d33760c2-67d0-58aa-85d1-681bed0321b9","ex-36c42eae-8b0e-588b-86fe-0abb7c5819f1","5","4","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-70d5607c-eb3e-5578-81f1-74e67ef6e393","ex-7047fd4c-4a95-5542-a4d6-d79f0093343f","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""PAU_DETAIL_INCOMPLETE"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5ac32247-dcf2-5d5f-b588-2859b63813c5","ex-d6a2de7b-b488-5d9b-af46-e44901f99094","5","3","[""ANSWER_MISSING"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_MISSING"",""UNMAPPED_TOPIC"",""MATH_REPRESENTATION_UNDECLARED"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-38e52a08-4243-5019-817f-aa20d7cf96b8","ex-22fc0ecb-1642-5fae-b1df-c40e4c65c2ea","3","2","[""ANSWER_MISSING"",""CHOICES_REQUIRED"",""SOLUTION_MISSING"",""PAU_MODALITY_UNDECLARED"",""SOLUTION_REVIEW_REQUIRED""]"
